flow_id,src_ip,dst_ip,src_port,dst_port,protocol,start_time,end_time,flow_duration_sec,packet_count,total_bytes,total_payload_bytes,bytes_per_sec,pkts_per_sec,payload_bytes_per_sec,iat_mean,iat_std,iat_min,iat_max,iat_total,pkt_len_mean,pkt_len_std,pkt_len_min,pkt_len_max,payload_len_mean,payload_len_std,payload_len_min,payload_len_max,payload_ratio,syn_count,ack_count,fin_count,rst_count,psh_count,urg_count,cwr_count,ece_count,tcp_win_init,tcp_win_mean,tcp_win_min,tcp_win_max,icmp_type,icmp_code,is_single_packet
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:54038_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,54038,TCP,1788060251.963813,1788060251.966711,0.002898,7,723,193,249443.2666,2415.08,66587.2067,0.000483,0.000723,9.2e-05,0.001943,0.002898,103.2857,72.3296,74,267,27.5714,72.9471,0,193,0.2669,1,7,1,0,1,0,0,0,65535,12873.0,4096,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:51492->2404:6800:4003:c0f::84:443_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2404:6800:4003:c0f::84,51492,443,UDP,1788060251.994466,1788060252.216406,0.22194,17,6421,5367,28931.2685,76.5973,24182.233,0.013871,0.031758,3.5e-05,0.096891,0.22194,377.7059,468.9104,93,1292,315.7059,468.9104,31,1230,0.8359,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2404:6800:4003:c0f::84:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:51492_UDP,2404:6800:4003:c0f::84,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,51492,UDP,1788060252.089261,1788060252.190701,0.10144,23,15641,14215,154189.378,226.7346,140131.8336,0.004611,0.017685,6e-06,0.083448,0.10144,680.0435,533.0581,85,1292,618.0435,533.0581,23,1230,0.9088,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:49767->2001:4860:4843:400:::443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2001:4860:4843:400::,49767,443,TCP,1788060252.133031,1788060267.176940,15.04391,2,150,2,9.9708,0.1329,0.1329,15.04391,0.0,15.04391,15.04391,15.04391,75.0,0.0,75,75,1.0,0.0,1,1,0.0133,0,2,0,0,0,0,0,0,252,252.0,252,252,-1,-1,0
2001:4860:4843:400:::443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:49767_TCP,2001:4860:4843:400::,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,49767,TCP,1788060252.172501,1788060267.229647,15.057146,2,172,0,11.4231,0.1328,0.0,15.057146,0.0,15.057146,15.057146,15.057146,86.0,0.0,86,86,0.0,0.0,0,0,0.0,0,2,0,0,0,0,0,0,1040,1040.0,1040,1040,-1,-1,0
fe80::4271:f819:8915:590a:53135->fe80::f8d3:f0ff:febe:3364:53_UDP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,53135,53,UDP,1788060252.186887,1788060277.706266,25.519379,3,313,127,12.2652,0.1176,4.9766,12.759689,8.155965,6.992551,18.526828,25.519379,104.3333,8.3865,99,114,42.3333,8.3865,37,52,0.4058,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:53135_UDP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,53135,UDP,1788060252.231802,1788060277.758763,25.526961,3,537,351,21.0366,0.1175,13.7502,12.76348,8.090675,7.042509,18.484452,25.526961,179.0,56.1516,115,220,117.0,56.1516,53,158,0.6536,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:54293->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,54293,53,TCP,1788060252.233353,1788060252.271350,0.037998,6,510,54,13421.857,157.9042,1421.1378,0.0076,0.016616,2.2e-05,0.037321,0.037998,85.0,20.6204,74,126,9.0,21.0808,0,52,0.1059,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:64778->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,64778,53,TCP,1788060252.233489,1788060252.273952,0.040463,6,510,54,12604.1166,148.2837,1334.5535,0.008093,0.017745,1.2e-05,0.039835,0.040463,85.0,20.6204,74,126,9.0,21.0808,0,52,0.1059,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:51404->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,51404,53,TCP,1788060252.233591,1788060252.469414,0.235824,6,510,54,2162.6331,25.4427,228.9847,0.047165,0.10298,1.6e-05,0.231361,0.235824,85.0,20.6204,74,126,9.0,21.0808,0,52,0.1059,1,5,1,0,2,0,0,0,65535,11092.5,0,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:54293_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,54293,TCP,1788060252.233783,1788060252.271555,0.037772,5,524,142,13872.6443,132.3726,3759.3807,0.009443,0.015194,3.2e-05,0.031963,0.037772,104.8,62.3795,74,216,28.4,63.5043,0,142,0.271,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:64778_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,64778,TCP,1788060252.233856,1788060252.274160,0.040304,5,495,113,12281.7486,124.0581,2803.7123,0.010076,0.017913,1.3e-05,0.03688,0.040304,99.0,49.4672,74,187,22.6,50.5351,0,113,0.2283,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:51404_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,51404,TCP,1788060252.234280,1788060252.469382,0.235102,7,672,142,2858.3375,29.7743,603.9939,0.039184,0.094044,0.000109,0.231135,0.235102,96.0,53.1037,74,216,20.2857,53.671,0,142,0.2113,1,7,3,0,1,0,0,0,65535,12873.0,4096,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:53659->2405:200:1630:b63::10:443_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2405:200:1630:b63::10,53659,443,UDP,1788060252.274621,1788060253.237334,0.962712,107,20823,14189,21629.5205,111.1443,14738.5711,0.009082,0.036611,1.6e-05,0.363668,0.962712,194.6075,324.7213,91,1292,132.6075,324.7213,29,1230,0.6814,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2405:200:1630:b63::10:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:53659_UDP,2405:200:1630:b63::10,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,53659,UDP,1788060252.304596,1788060253.225375,0.920779,394,494938,470510,537520.9529,427.8986,510991.2424,0.002343,0.016904,3e-06,0.300006,0.920779,1256.1878,191.3671,86,1292,1194.1878,191.3671,24,1230,0.9506,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
172.20.10.6:54929->172.20.10.1:53_UDP,172.20.10.6,172.20.10.1,54929,53,UDP,1788060253.217295,1788060253.217295,0.0,1,94,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,94,94,52.0,0.0,52,52,0.5532,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,1
172.20.10.1:53->172.20.10.6:54929_UDP,172.20.10.1,172.20.10.6,53,54929,UDP,1788060253.221588,1788060253.221588,0.0,1,182,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,182,182,140.0,0.0,140,140,0.7692,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,1
fe80::4271:f819:8915:590a:59546->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,59546,53,TCP,1788060253.222947,1788060253.256444,0.033497,6,510,54,15225.0925,179.1187,1612.0686,0.006699,0.014628,2.8e-05,0.032866,0.033497,85.0,20.6204,74,126,9.0,21.0808,0,52,0.1059,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:61596->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,61596,53,TCP,1788060253.223111,1788060253.261367,0.038255,6,510,54,13331.5158,156.8414,1411.5723,0.007651,0.016773,3.6e-05,0.037654,0.038255,85.0,20.6204,74,126,9.0,21.0808,0,52,0.1059,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:61668->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,61668,53,TCP,1788060253.223233,1788060253.226904,0.003671,6,510,54,138938.3632,1634.569,14711.1208,0.000734,0.001309,2.4e-05,0.003057,0.003671,85.0,20.6204,74,126,9.0,21.0808,0,52,0.1059,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:59546_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,59546,TCP,1788060253.223330,1788060253.256664,0.033334,6,598,142,17939.3755,179.9937,4259.8517,0.006667,0.014269,5.9e-05,0.032191,0.033334,99.6667,57.1932,74,216,23.6667,57.9713,0,142,0.2375,1,6,1,0,1,0,0,0,65535,14335.83,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:61596_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,61596,TCP,1788060253.223471,1788060253.261578,0.038107,5,495,113,12989.7673,131.2098,2965.3408,0.009527,0.018337,4.9e-05,0.03703,0.038107,99.0,49.4672,74,187,22.6,50.5351,0,113,0.2283,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:61668_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,61668,TCP,1788060253.223606,1788060253.227091,0.003485,5,524,142,150360.2173,1434.7349,40746.4711,0.000871,0.001114,1.3e-05,0.002502,0.003485,104.8,62.3795,74,216,28.4,63.5043,0,142,0.271,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:54914->2405:200:1630:b64::e:443_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2405:200:1630:b64::e,54914,443,UDP,1788060253.262083,1788060254.091256,0.829173,131,21711,13589,26183.9329,157.9888,16388.6262,0.006378,0.031496,2e-05,0.349164,0.829173,165.7328,275.8055,93,1292,103.7328,275.8055,31,1230,0.6259,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2405:200:1630:b64::e:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:54914_UDP,2405:200:1630:b64::e,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,54914,UDP,1788060253.296019,1788060254.077937,0.781918,415,522470,496740,668190.0251,530.746,635283.7734,0.001889,0.014556,3e-06,0.276942,0.781918,1258.9639,185.7242,86,1292,1196.9639,185.7242,24,1230,0.9508,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::f8d3:f0ff:febe:3364:0->fe80::4271:f819:8915:590a:0_IPv6-ICMP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,0,0,IPv6-ICMP,1788060254.258380,1788060275.488448,21.230068,3,258,96,12.1526,0.1413,4.5219,10.615034,7.354053,5.414933,15.815135,21.230068,86.0,0.0,86,86,32.0,0.0,32,32,0.3721,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:0->fe80::f8d3:f0ff:febe:3364:0_IPv6-ICMP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,0,0,IPv6-ICMP,1788060254.258425,1788060275.488492,21.230067,2,172,64,8.1017,0.0942,3.0146,21.230067,0.0,21.230067,21.230067,21.230067,86.0,0.0,86,86,32.0,0.0,32,32,0.3721,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:64528->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,64528,53,TCP,1788060255.790880,1788060255.795146,0.004266,6,486,30,113936.1547,1406.6192,7033.096,0.000853,0.001338,3.4e-05,0.003149,0.004266,81.0,11.296,74,102,5.0,11.296,0,28,0.0617,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:53883->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,53883,53,TCP,1788060255.791147,1788060255.852393,0.061246,6,486,30,7935.1918,97.9653,489.8267,0.012249,0.026799,1.6e-05,0.060185,0.061246,81.0,11.296,74,102,5.0,11.296,0,28,0.0617,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:51204->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,51204,53,TCP,1788060255.791276,1788060255.862788,0.071513,6,486,30,6795.9958,83.9012,419.5059,0.014303,0.031456,1e-05,0.070571,0.071513,81.0,11.296,74,102,5.0,11.296,0,28,0.0617,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:64528_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,64528,TCP,1788060255.791651,1788060255.795376,0.003725,5,471,89,126457.3796,1342.435,23895.3435,0.000931,0.001073,9e-06,0.002439,0.003725,94.2,38.8098,74,163,17.8,39.802,0,89,0.189,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:53883_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,53883,TCP,1788060255.791857,1788060255.852613,0.060756,5,440,58,7242.0869,82.2964,954.6387,0.015189,0.029529,0.000108,0.059482,0.060756,88.0,25.1396,74,132,11.6,25.9384,0,58,0.1318,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:51204_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,51204,TCP,1788060255.791959,1788060255.863034,0.071075,5,428,46,6021.7909,70.348,647.2018,0.017769,0.034824,1.4e-05,0.070003,0.071075,85.6,19.9198,74,120,9.2,20.5718,0,46,0.1075,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:53917->2606:4700:90:0:f22e:fbec:5bed:a9b9:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2606:4700:90:0:f22e:fbec:5bed:a9b9,53917,443,TCP,1788060255.863111,1788060273.197928,17.334817,125,27388,18102,1579.9416,7.2109,1044.2567,0.139797,1.205753,0.0,13.422862,17.334817,219.104,299.419,74,1314,144.816,299.5537,0,1240,0.6609,1,124,0,0,43,0,0,0,65535,777.1,251,65535,-1,-1,0
2606:4700:90:0:f22e:fbec:5bed:a9b9:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:53917_TCP,2606:4700:90:0:f22e:fbec:5bed:a9b9,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,53917,TCP,1788060255.907552,1788060273.197829,17.290278,195,177533,162903,10267.7934,11.278,9421.6532,0.089125,0.968549,4e-06,13.476293,17.290278,910.4256,537.3985,74,1314,835.4,538.9845,0,1240,0.9176,1,195,0,0,90,0,0,0,65535,353.84,16,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:59365->2606:4700:90:0:f22e:fbec:5bed:a9b9:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2606:4700:90:0:f22e:fbec:5bed:a9b9,59365,443,TCP,1788060258.041742,1788060277.397547,19.355805,19,4771,3353,246.4894,0.9816,173.2297,1.075322,1.415127,0.0,3.090235,19.355805,251.1053,361.2844,74,1314,176.4737,361.5994,0,1240,0.7028,1,18,0,0,4,0,0,0,65535,3690.63,254,65535,-1,-1,0
2606:4700:90:0:f22e:fbec:5bed:a9b9:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:59365_TCP,2606:4700:90:0:f22e:fbec:5bed:a9b9,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,59365,TCP,1788060258.085705,1788060277.352879,19.267174,23,11867,10153,615.918,1.1937,526.9584,0.875781,1.343309,6e-06,3.088845,19.267174,515.9565,516.3279,74,1314,441.4348,516.788,0,1240,0.8556,1,23,0,0,15,0,0,0,65535,2864.65,16,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:50399->2001:4860:4828:7700:::443_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2001:4860:4828:7700::,50399,443,UDP,1788060258.814345,1788060264.983181,6.168836,331,87662,67140,14210.4596,53.6568,10883.7382,0.018693,0.105723,1.4e-05,1.876016,6.168836,264.8399,359.7267,93,1292,202.8399,359.7267,31,1230,0.7659,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2001:4860:4828:7700:::443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:50399_UDP,2001:4860:4828:7700::,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,50399,UDP,1788060258.897135,1788060265.042158,6.145023,1017,961552,898498,156476.5414,165.4998,146215.5552,0.006048,0.062706,3e-06,1.940144,6.145023,945.4789,506.121,84,1292,883.4789,506.121,22,1230,0.9344,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:59276->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,59276,53,TCP,1788060261.076181,1788060261.112314,0.036133,6,502,46,13893.0058,166.0519,1273.0643,0.007227,0.015449,6.3e-05,0.03486,0.036133,83.6667,17.4547,74,118,7.6667,17.8176,0,44,0.0916,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:56032->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,56032,53,TCP,1788060261.076286,1788060261.112470,0.036184,6,502,46,13873.4161,165.8177,1271.2692,0.007237,0.015467,1.9e-05,0.034901,0.036184,83.6667,17.4547,74,118,7.6667,17.8176,0,44,0.0916,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:50635->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,50635,53,TCP,1788060261.076367,1788060261.080495,0.004128,6,502,46,121609.1376,1453.4957,11143.4668,0.000826,0.001287,1.7e-05,0.002998,0.004128,83.6667,17.4547,74,118,7.6667,17.8176,0,44,0.0916,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:59276_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,59276,TCP,1788060261.076756,1788060261.112655,0.0359,6,559,103,15571.1872,167.1326,2869.1096,0.00718,0.015099,5.7e-05,0.034187,0.0359,93.1667,41.3493,74,177,17.1667,42.0496,0,103,0.1843,1,6,1,0,1,0,0,0,65535,14335.83,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:56032_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,56032,TCP,1788060261.076933,1788060261.112752,0.03582,6,614,158,17141.3725,167.5053,4410.9721,0.007164,0.015217,5.7e-05,0.034383,0.03582,102.3333,63.7045,74,232,26.3333,64.5032,0,158,0.2573,1,6,1,0,1,0,0,0,65535,14335.83,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:50635_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,50635,TCP,1788060261.077304,1788060261.080728,0.003424,5,444,62,129657.5211,1460.1072,18105.3295,0.000856,0.001122,8.7e-05,0.002514,0.003424,88.8,26.8924,74,136,12.4,27.7272,0,62,0.1396,1,5,2,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:62432->2404:6800:4013:802::64:443_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2404:6800:4013:802::64,62432,443,UDP,1788060261.113547,1788060261.364920,0.251373,12,5229,4485,20801.7524,47.7378,17842.0079,0.022852,0.032152,5.7e-05,0.095747,0.251373,435.75,523.8085,93,1292,373.75,523.8085,31,1230,0.8577,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2404:6800:4013:802::64:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:62432_UDP,2404:6800:4013:802::64,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,62432,UDP,1788060261.171555,1788060261.441444,0.269889,15,8414,7484,31175.8213,55.5785,27729.9556,0.019278,0.039292,4e-06,0.109107,0.269889,560.9333,535.7285,85,1292,498.9333,535.7285,23,1230,0.8895,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:62674->fe80::f8d3:f0ff:febe:3364:53_UDP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,62674,53,UDP,1788060262.209499,1788060262.209499,0.0,1,96,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,96,96,34.0,0.0,34,34,0.3542,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,1
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:62674_UDP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,62674,UDP,1788060262.252448,1788060262.252448,0.0,1,112,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,112,112,50.0,0.0,50,50,0.4464,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,1
fe80::4271:f819:8915:590a:64617->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,64617,53,TCP,1788060262.678082,1788060262.686845,0.008763,6,493,37,56261.8527,684.7284,4222.492,0.001753,0.002327,2e-05,0.004345,0.008763,82.1667,13.9487,74,109,6.1667,14.148,0,35,0.0751,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:58991->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,58991,53,TCP,1788060262.678227,1788060262.718609,0.040382,6,493,37,12208.4374,148.5814,916.2519,0.008076,0.015656,1.2e-05,0.03591,0.040382,82.1667,13.9487,74,109,6.1667,14.148,0,35,0.0751,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:59424->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,59424,53,TCP,1788060262.678341,1788060262.686951,0.00861,6,493,37,57258.9337,696.8633,4297.3236,0.001722,0.002236,1.4e-05,0.004312,0.00861,82.1667,13.9487,74,109,6.1667,14.148,0,35,0.0751,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:64617_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,64617,TCP,1788060262.678575,1788060262.687138,0.008564,6,518,62,60489.1551,700.6466,7240.0147,0.001713,0.001568,0.000116,0.003987,0.008564,86.3333,24.8005,74,136,10.3333,25.3114,0,62,0.1197,1,6,1,0,1,0,0,0,65535,14335.83,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:58991_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,58991,TCP,1788060262.678696,1788060262.718834,0.040138,6,521,65,12980.2933,149.4851,1619.4224,0.008028,0.013632,9.2e-05,0.032224,0.040138,86.8333,26.0032,74,139,10.8333,26.5361,0,65,0.1248,1,6,1,0,1,0,0,0,65535,14335.83,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:59424_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,59424,TCP,1788060262.678842,1788060262.687147,0.008305,5,435,53,52376.1229,602.0244,6381.4586,0.002076,0.001766,0.000113,0.004189,0.008305,87.0,22.9565,74,127,10.6,23.7023,0,53,0.1218,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:59970->2404:6800:4013:802::5e:443_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2404:6800:4013:802::5e,59970,443,UDP,1788060262.719795,1788060263.100157,0.380361,141,16917,8175,44476.1314,370.7002,21492.7218,0.002717,0.00551,3.1e-05,0.048698,0.380361,119.9787,163.3705,93,1292,57.9787,163.3705,31,1230,0.4832,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2404:6800:4013:802::5e:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:59970_UDP,2404:6800:4013:802::5e,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,59970,UDP,1788060262.765579,1788060263.126075,0.360497,682,868719,826435,2409784.6981,1891.8352,2292490.917,0.000529,0.002309,4e-06,0.037007,0.360497,1273.7815,133.2752,87,1292,1211.7815,133.2752,25,1230,0.9513,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:61703->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,61703,53,TCP,1788060262.776910,1788060262.807512,0.030602,6,504,48,16469.5235,196.0658,1568.526,0.00612,0.009134,1.9e-05,0.021232,0.030602,84.0,18.2428,74,120,8.0,18.6333,0,46,0.0952,1,5,1,1,2,0,0,0,65535,11092.5,0,65535,-1,-1,0
